model,score,release_date,eval_date,params_b
pankajmathur/orca_mini_v9_0_3B-Instruct,0.14652567975830816,2024-12-27,2024-12-29,3.213
qingy2024/OwO-14B-Instruct,0.4161631419939577,2024-12-27,2024-12-30,14.77
jaspionjader/Kosmos-EVAA-v6-8B,0.12915407854984895,2024-12-27,2024-12-27,8.03
jaspionjader/Kosmos-EVAA-v5-8B,0.12613293051359517,2024-12-27,2024-12-27,8.03
Daemontatox/AetherTOT,0.1487915407854985,2024-12-27,2024-12-28,10.67
Daemontatox/AetherTOT,0.14425981873111782,2024-12-27,2024-12-28,10.67
jaspionjader/Kosmos-EVAA-v4-8B,0.12537764350453173,2024-12-27,2024-12-27,8.03
sometimesanotion/Qwen2.5-14B-Vimarckoso-v3,0.4003021148036254,2024-12-27,2024-12-27,14.0
jaspionjader/Kosmos-EVAA-v7-8B,0.1336858006042296,2024-12-27,2024-12-27,8.03
bunnycore/Llama-3.2-3B-RP-DeepThink,0.1608761329305136,2024-12-27,2024-12-27,3.607
jaspionjader/Kosmos-EVAA-v3-8B,0.13293051359516617,2024-12-27,2024-12-27,8.03
jaspionjader/Kosmos-EVAA-v2-8B,0.13217522658610273,2024-12-27,2024-12-27,8.03
jaspionjader/Kosmos-EVAA-v8-8B,0.13066465256797583,2024-12-27,2024-12-27,8.03
jaspionjader/Kosmos-EVAA-v12-8B,0.13670694864048338,2024-12-27,2024-12-27,8.03
jaspionjader/Kosmos-EVAA-v11-8B,0.13217522658610273,2024-12-27,2024-12-27,8.03
jaspionjader/Kosmos-EVAA-8B,0.11782477341389729,2024-12-27,2024-12-27,8.03
jaspionjader/Kosmos-EVAA-v9-8B,0.12764350453172205,2024-12-27,2024-12-27,8.03
jaspionjader/Kosmos-EVAA-v10-8B,0.12462235649546828,2024-12-27,2024-12-27,8.03
agentlans/Llama3.1-8B-drill,0.1714501510574018,2024-12-27,2024-12-27,8.03
SkyOrbis/SKY-Ko-Llama3.2-1B-lora-v2-epoch3,0.05211480362537765,2024-12-27,2024-12-27,1.236
jaspionjader/Kosmos-VENN-8B,0.14123867069486404,2024-12-27,2024-12-27,8.03
jaspionjader/Kosmos-EVAA-v9-TitanFusion-Mix-8B,0.1148036253776435,2024-12-27,2024-12-27,8.03
zelk12/MT3-Gen5-gemma-2-9B_v1,0.22280966767371602,2024-12-27,2024-12-27,10.159
jaspionjader/Kosmos-Elusive-VENN-8B,0.12462235649546828,2024-12-27,2024-12-27,8.03
jaspionjader/Kosmos-Elusive-VENN-Asymmetric-8B,0.13444108761329304,2024-12-27,2024-12-27,8.03
DavieLion/Llama-3.2-1B-SPIN-iter0,0.0,2024-12-27,2024-12-29,1.236
Daemontatox/PixelParse_AI,0.1472809667673716,2024-12-27,2024-12-29,10.67
jaspionjader/Kosmos-EVAA-gamma-light-8B,0.11027190332326284,2024-12-27,2024-12-27,8.03
jaspionjader/Kosmos-Elusive-VENN-Aurora_faustus-8B,0.11253776435045318,2024-12-27,2024-12-27,8.03
jaspionjader/Kosmos-EVAA-gamma-8B,0.10498489425981873,2024-12-27,2024-12-27,8.03
jaspionjader/Kosmos-EVAA-gamma-light-alt-8B,0.11329305135951662,2024-12-27,2024-12-27,8.03
DavieLion/Llama-3.2-1B-SPIN-iter0,0.006042296072507553,2024-12-27,2024-12-29,1.236
jaspionjader/Kosmos-EVAA-gamma-alt-8B,0.1095166163141994,2024-12-27,2024-12-27,8.03
T145/ZEUS-8B-V11,0.19637462235649547,2024-12-27,2024-12-27,8.03
jaspionjader/Kosmos-EVAA-Fusion-8B,0.1351963746223565,2024-12-27,2024-12-27,8.03
pankajmathur/orca_mini_v9_1_1B-Instruct,0.04607250755287009,2024-12-27,2024-12-29,1.236
jaspionjader/Kosmos-EVAA-Fusion-8B,0.12915407854984895,2024-12-27,2024-12-27,8.03
jaspionjader/Kosmos-EVAA-gamma-v13-8B,0.11178247734138973,2024-12-27,2024-12-27,8.03
jaspionjader/TSN-Kosmos-EVAA-v2-8B,0.10800604229607251,2024-12-28,2024-12-28,8.03
prithivMLmods/Deepthink-Reasoning-7B,0.33459214501510576,2024-12-28,2025-01-09,7.616
jaspionjader/Kosmos-EVAA-TSN-8B,0.13444108761329304,2024-12-28,2024-12-28,8.03
jaspionjader/Kosmos-EVAA-TSN-v22-8B,0.11329305135951662,2024-12-28,2024-12-28,8.03
jaspionjader/Kosmos-EVAA-TSN-v21-8B,0.11933534743202417,2024-12-28,2024-12-28,8.03
JayHyeon/Qwen2.5-0.5B-SFT-2e-5,0.03700906344410876,2024-12-28,2024-12-28,0.63
jaspionjader/gamma-Kosmos-EVAA-8B,0.08987915407854985,2024-12-28,2024-12-28,8.03
JayHyeon/Qwen2.5-0.5B-SFT-5e-5,0.033987915407854986,2024-12-28,2024-12-28,0.63
Invalid-Null/PeiYangMe-0.5,0.0,2024-12-28,2024-12-28,6.061
Invalid-Null/PeiYangMe-0.7,0.011329305135951661,2024-12-28,2024-12-28,6.061
grimjim/Gigantes-v1-gemma2-9b-it,0.21450151057401812,2024-12-28,2024-12-28,9.242
jaspionjader/Kosmos-EVAA-TSN-v20-8B,0.12462235649546828,2024-12-28,2024-12-28,8.03
jaspionjader/gamma-Kosmos-EVAA-v3-8B,0.11102719033232629,2024-12-28,2024-12-28,8.03
jaspionjader/Kosmos-EVAA-TSN-light-8B,0.1216012084592145,2024-12-28,2024-12-28,8.03
jaspionjader/gamma-Kosmos-EVAA-v2-8B,0.10574018126888217,2024-12-28,2024-12-28,8.03
zelk12/MT4-Gen5-gemma-2-9B,0.22658610271903323,2024-12-28,2024-12-28,10.159
jaspionjader/Kosmos-EVAA-TSN-v19-8B,0.11555891238670694,2024-12-28,2024-12-28,8.03
jaspionjader/TSN-Kosmos-EVAA-8B,0.14501510574018128,2024-12-28,2024-12-28,8.03
jaspionjader/Kosmos-EVAA-gamma-ultra-light-8B,0.11782477341389729,2024-12-28,2024-12-28,8.03
jaspionjader/Kosmos-EVAA-gamma-v15-8B,0.11102719033232629,2024-12-28,2024-12-28,8.03
JayHyeon/Qwen2.5-0.5B-SFT-1e-4,0.0188821752265861,2024-12-28,2024-12-28,0.63
JayHyeon/Qwen2.5-0.5B-SFT-7e-5,0.030211480362537766,2024-12-28,2024-12-28,0.63
JayHyeon/Qwen2.5-0.5B-SFT-2e-4,0.02416918429003021,2024-12-28,2024-12-28,0.63
jaspionjader/Kosmos-EVAA-gamma-v18-8B,0.11102719033232629,2024-12-28,2024-12-28,8.03
jaspionjader/Kosmos-EVAA-gamma-v17-8B,0.11102719033232629,2024-12-28,2024-12-28,8.03
jaspionjader/Kosmos-EVAA-gamma-v16-8B,0.11706948640483383,2024-12-28,2024-12-28,8.03
BlackBeenie/Llama-3.1-8B-OpenO1-SFT-v0.1,0.15256797583081572,2024-12-28,2024-12-29,8.03
jaspionjader/Kosmos-EVAA-gamma-v14-8B,0.11027190332326284,2024-12-28,2024-12-28,8.03
JayHyeon/Qwen2.5-0.5B-SFT-1e-5,0.0377643504531722,2024-12-28,2024-12-28,0.63
JayHyeon/Qwen2.5-0.5B-SFT-DPO-1epoch_v1,0.03625377643504532,2024-12-28,2024-12-28,0.494
JayHyeon/Qwen2.5-0.5B-SFT-1e-5-3ep,0.05362537764350453,2024-12-28,2024-12-29,0.63
jaspionjader/Kosmos-EVAA-PRP-8B,0.08836858006042296,2024-12-29,2024-12-29,8.03
JayHyeon/Qwen2.5-0.5B-SFT-5e-5-2ep,0.0377643504531722,2024-12-29,2024-12-29,0.63
jaspionjader/PRP-Kosmos-EVAA-light-8B,0.11027190332326284,2024-12-29,2024-12-29,8.03
jaspionjader/Kosmos-EVAA-PRP-v28-8B,0.11706948640483383,2024-12-29,2024-12-29,8.03
jaspionjader/Kosmos-EVAA-PRP-v26-8B,0.11329305135951662,2024-12-29,2024-12-29,8.03
jaspionjader/PRP-Kosmos-EVAA-8B,0.09592145015105741,2024-12-29,2024-12-29,8.03
jaspionjader/Kosmos-EVAA-PRP-v29-8B,0.12009063444108761,2024-12-29,2024-12-29,8.03
jaspionjader/Kosmos-EVAA-PRP-v27-8B,0.11933534743202417,2024-12-29,2024-12-29,8.03
SkyOrbis/SKY-Ko-Llama3.2-3B-lora-epoch2,0.14577039274924472,2024-12-29,2024-12-30,3.213
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-3ep,0.045317220543806644,2024-12-29,2024-12-29,0.63
jaspionjader/Kosmos-EVAA-PRP-v23-8B,0.11555891238670694,2024-12-29,2024-12-29,8.03
Saxo/Linkbricks-Horizon-AI-Korean-Avengers-V3-27B,0.24924471299093656,2024-12-29,2024-12-29,27.227
jaspionjader/Kosmos-EVAA-PRP-v24-8B,0.11027190332326284,2024-12-29,2024-12-29,8.03
jaspionjader/Kosmos-EVAA-PRP-v25-8B,0.11858006042296072,2024-12-29,2024-12-29,8.03
Saxo/Linkbricks-Horizon-AI-Avengers-V1-32B,0.6027190332326284,2024-12-29,2024-12-29,32.76
JayHyeon/Qwen2.5-0.5B-SFT-7e-5-5ep,0.02190332326283988,2024-12-29,2024-12-29,0.63
JayHyeon/Qwen2.5-0.5B-SFT-7e-5-3ep,0.03323262839879154,2024-12-29,2024-12-29,0.63
JayHyeon/Qwen2.5-0.5B-SFT-7e-5-2ep,0.03927492447129909,2024-12-29,2024-12-29,0.63
Saxo/Linkbricks-Horizon-AI-Korean-Avengers-V2-27B,0.2802114803625378,2024-12-29,2024-12-29,27.227
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-5ep,0.05060422960725076,2024-12-29,2024-12-29,0.63
jaspionjader/Kosmos-EVAA-PRP-light-8B,0.11027190332326284,2024-12-29,2024-12-29,8.03
JayHyeon/Qwen2.5-0.5B-SFT-5e-5-5ep,0.027190332326283987,2024-12-29,2024-12-29,0.63
JayHyeon/Qwen2.5-0.5B-SFT-5e-5-3ep,0.030211480362537766,2024-12-29,2024-12-29,0.63
zelk12/MT5-Gen5-gemma-2-9B,0.2258308157099698,2024-12-29,2024-12-29,10.159
DavieLion/Llama-3.2-1B-SPIN-iter2,0.005287009063444108,2024-12-29,2024-12-29,1.236
DavieLion/Llama-3.2-1B-SPIN-iter1,0.0022658610271903325,2024-12-29,2024-12-29,1.236
grimjim/Gigantes-v3-gemma2-9b-it,0.20996978851963746,2024-12-29,2024-12-29,9.242
OpenBuddy/openbuddy-qwq-32b-v24.2-200k,0.3776435045317221,2024-12-29,2024-12-30,32.764
someon98/qwen-CoMa-0.5b,0.004531722054380665,2024-12-29,2024-12-29,0.63
JayHyeon/Qwen2.5-0.5B-SFT-1e-5-2ep,0.052870090634441085,2024-12-29,2024-12-29,0.63
fluently-sets/FalconThink3-10B-IT,0.24471299093655588,2024-12-29,2024-12-29,10.306
JayHyeon/Qwen2.5-0.5B-SFT-1e-4-5ep,0.019637462235649546,2024-12-29,2024-12-29,0.63
JayHyeon/Qwen2.5-0.5B-SFT-1e-4-3ep,0.026435045317220542,2024-12-29,2024-12-29,0.63
JayHyeon/Qwen2.5-0.5B-SFT-1e-4-2ep,0.026435045317220542,2024-12-29,2024-12-29,0.63
prithivMLmods/Llama-Deepsync-1B,0.04380664652567976,2024-12-29,2025-01-12,1.236
T145/ZEUS-8B-V13,0.21374622356495468,2024-12-29,2024-12-30,8.03
prithivMLmods/Llama-Deepsync-3B,0.11782477341389729,2024-12-29,2025-01-12,3.213
T145/ZEUS-8B-V12,0.21148036253776434,2024-12-29,2024-12-29,8.03
Alepach/notHumpback-M0,0.0188821752265861,2024-12-29,2025-01-17,3.213
Goekdeniz-Guelmez/josie-3b-v6.0,0.2938066465256798,2024-12-29,2025-01-07,3.086
Goekdeniz-Guelmez/josie-7b-v6.0,0.43580060422960726,2024-12-29,2025-01-07,7.616
jeffmeloy/Qwen2.5-7B-olm-v1.1,0.38293051359516617,2024-12-29,2024-12-29,7.616
Daemontatox/RA_Reasoner2.0,0.2311178247734139,2024-12-29,2024-12-29,10.306
DavieLion/Llama-3.2-1B-SPIN-iter3,0.006797583081570997,2024-12-29,2024-12-29,1.236
JayHyeon/Qwen2.5-0.5B-SFT-1e-5-5ep,0.05211480362537765,2024-12-29,2024-12-29,0.63
grimjim/Gigantes-v2-gemma2-9b-it,0.20166163141993956,2024-12-29,2024-12-29,9.242
bunnycore/Smol-Llama-3.2-3B,0.13821752265861026,2024-12-29,2024-12-29,3.607
cognitivecomputations/Dolphin3.0-Llama3.1-8B,0.12311178247734139,2024-12-29,2025-01-05,8.03
DavieLion/Llama-3.2-1B-SPIN-iter3,0.0,2024-12-29,2024-12-29,1.236
cognitivecomputations/Dolphin3.0-Llama3.2-1B,0.027945619335347432,2024-12-29,2025-03-12,1.236
JayHyeon/Qwen2.5-0.5B-SFT-2e-4-2ep,0.024924471299093656,2024-12-29,2024-12-29,0.63
cognitivecomputations/Dolphin3.0-Qwen2.5-0.5B,0.0513595166163142,2024-12-29,2025-03-02,0.494
JayHyeon/Qwen2.5-0.5B-SFT-2e-4-3ep,0.015105740181268883,2024-12-29,2024-12-29,0.63
JayHyeon/Qwen2.5-0.5B-SFT-2e-4-5ep,0.01812688821752266,2024-12-29,2024-12-29,0.63
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep,0.04078549848942598,2024-12-29,2024-12-29,0.63
T145/ZEUS-8B-V14,0.21299093655589124,2024-12-30,2024-12-30,8.03
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-5ep-MDPO_7e-7_3ep_0alp_0lam,0.033987915407854986,2024-12-30,2024-12-31,0.63
SkyOrbis/SKY-Ko-Llama3.2-3B-lora-epoch3,0.14577039274924472,2024-12-30,2024-12-31,3.213
Saxo/Linkbricks-Horizon-AI-Avengers-V2-32B,0.5664652567975831,2024-12-30,2024-12-30,32.76
Daemontatox/Sphinx2.0,0.40181268882175225,2024-12-30,2024-12-30,14.77
grimjim/Magnolia-v3-Gemma2-8k-9B,0.23187311178247735,2024-12-30,2024-12-30,9.242
Daemontatox/PathFinderAI2.0,0.5075528700906344,2024-12-30,2025-01-21,32.764
jaspionjader/Kosmos-EVAA-PRP-v30-8B,0.11782477341389729,2024-12-30,2024-12-30,8.03
jaspionjader/Kosmos-EVAA-PRP-v31-8B,0.11329305135951662,2024-12-30,2024-12-30,8.03
jaspionjader/Kosmos-EVAA-PRP-v32-8B,0.1148036253776435,2024-12-30,2024-12-30,8.03
jaspionjader/Kosmos-EVAA-PRP-v33-8B,0.11782477341389729,2024-12-30,2024-12-30,8.03
jaspionjader/Kosmos-EVAA-PRP-v34-8B,0.11253776435045318,2024-12-30,2024-12-30,8.03
Daemontatox/AetherSett,0.3972809667673716,2024-12-30,2024-12-30,7.616
zelk12/MT-Merge5-gemma-2-9B,0.21827794561933533,2024-12-30,2024-12-30,10.159
pankajmathur/orca_mini_v9_2_70b,0.2938066465256798,2024-12-30,2025-01-02,70.554
prithivMLmods/Triangulum-10B,0.3549848942598187,2024-12-30,2025-01-07,10.306
hotmailuser/LlamaStock-8B,0.16993957703927492,2024-12-30,2025-01-08,8.03
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-5ep-MDPO_5e-7_3ep_0alp_0lam,0.03927492447129909,2024-12-30,2024-12-31,0.63
AGI-0/Art-v0-3B,0.24622356495468278,2024-12-30,2025-01-19,3.086
pankajmathur/orca_mini_v9_5_1B-Instruct_preview,0.03851963746223565,2024-12-30,2024-12-30,1.236
ehristoforu/falcon3-ultraset,0.2122356495468278,2024-12-30,2025-01-02,7.456
T145/ZEUS-8B-V2-abliterated,0.21148036253776434,2024-12-30,2024-12-31,8.03
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_5e-7_2ep_0alp_0lam,0.0377643504531722,2024-12-31,2024-12-31,0.494
Daemontatox/PathFinderAi3.0,0.5045317220543807,2024-12-31,2025-01-21,32.764
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_5e-7-3ep_0alp_0lam,0.03625377643504532,2024-12-31,2024-12-31,0.63
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-5ep-MDPO_7e-7_3ep_0alp_0lam_1ep,0.03927492447129909,2024-12-31,2024-12-31,0.494
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_2e-6-3ep_0alp_0lam,0.03927492447129909,2024-12-31,2025-01-01,0.63
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_7e-7_1ep_0alp_0lam,0.045317220543806644,2024-12-31,2025-01-01,0.494
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_1e-6-3ep_0alp_0lam,0.04305135951661632,2024-12-31,2025-01-01,0.63
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-5ep-MDPO_7e-7_3ep_0alp_0lam_2ep,0.04154078549848943,2024-12-31,2024-12-31,0.494
zelk12/Rv0.4DMv1t0.25Tt0.25-gemma-2-9B,0.20694864048338368,2024-12-31,2024-12-31,10.159
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_5e-7_1ep_0alp_0lam,0.0377643504531722,2024-12-31,2024-12-31,0.494
zelk12/Rv0.4DMv1t0.25-gemma-2-9B,0.2258308157099698,2024-12-31,2024-12-31,10.159
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-5ep-MDPO_5e-7_3ep_0alp_0lam_2ep,0.03851963746223565,2024-12-31,2024-12-31,0.494
RESMPDEV/EVA-Qwen2.5-1.5B-FRFR,0.1027190332326284,2024-12-31,2025-01-14,1.544
bunnycore/Qwen2.5-3B-RP-Thinker,0.33534743202416917,2024-12-31,2024-12-31,3.397
Alepach/notHumpback-M1,0.015861027190332326,2024-12-31,2025-01-17,3.213
zelk12/T31122024203920-gemma-2-9B,0.2054380664652568,2024-12-31,2024-12-31,10.159
SkyOrbis/SKY-Ko-Llama3.1-8B-lora,0.15483383685800603,2024-12-31,2024-12-31,8.03
TheDrunkenSnail/Son-of-Rhodia,0.13141993957703926,2024-12-31,2024-12-31,12.248
T145/ZEUS-8B-V13-abliterated,0.17900302114803626,2024-12-31,2025-01-01,8.03
netcat420/Qwen2.5-Coder-Scholar-7B-Abliterated-MFANN,0.256797583081571,2024-12-31,2025-01-01,7.616
DebateLabKIT/Llama-3.1-Argunaut-1-8B-SFT,0.14501510574018128,2024-12-31,2025-01-02,8.03
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-5ep-MDPO_5e-7_3ep_0alp_0lam_1ep,0.03851963746223565,2024-12-31,2024-12-31,0.494
T145/ZEUS-8B-V16,0.22054380664652568,2024-12-31,2024-12-31,8.03
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_7e-7-3ep_0alp_0lam,0.04003021148036254,2024-12-31,2025-01-01,0.63
prithivMLmods/Triangulum-5B,0.010574018126888218,2024-12-31,2025-01-07,5.413
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_7e-7_2ep_0alp_0lam,0.04380664652567976,2024-12-31,2025-01-01,0.494
bunnycore/Qwen2.5-3B-RP-Thinker-V2,0.38293051359516617,2024-12-31,2024-12-31,3.397
Ahdoot/StructuredThinker-v0.3-MoreStructure,0.290785498489426,2024-12-31,2025-01-01,3.397
Saxo/Linkbricks-Horizon-AI-Avengers-V5-32B,0.5460725075528701,2024-12-31,2024-12-31,32.764
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_1e-6-3ep_0alp_0lam,0.04003021148036254,2024-12-31,2025-01-02,0.63
hotmailuser/QwenSlerp-14B,0.38368580060422963,2024-12-31,2025-01-08,14.766
Saxo/Linkbricks-Horizon-AI-Avengers-V3-32B,0.6178247734138973,2024-12-31,2024-12-31,32.764
Saxo/Linkbricks-Horizon-AI-Avengers-V4-32B,0.5362537764350453,2024-12-31,2024-12-31,32.764
hotmailuser/QwenStock1-14B,0.37009063444108764,2024-12-31,2025-01-08,14.766
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_1e-6_1ep_0alp_0lam,0.04758308157099698,2025-01-01,2025-01-01,0.494
jaspionjader/f-3-8b,0.1216012084592145,2025-01-01,2025-01-01,8.03
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_5e-6-3ep_0alp_0lam,0.0445619335347432,2025-01-01,2025-01-03,0.63
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_5e-7_1ep_0alp_0lam,0.04380664652567976,2025-01-01,2025-01-01,0.494
jeffmeloy/Qwen2.5-7B-olm-v1.2,0.2847432024169184,2025-01-01,2025-01-01,7.616
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_5e-7_3ep_0alp_0lam,0.04833836858006042,2025-01-01,2025-01-01,0.494
zelk12/MTM-Merge-gemma-2-9B,0.2175226586102719,2025-01-01,2025-01-01,10.159
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_7e-7_1ep_0alp_0lam,0.035498489425981876,2025-01-01,2025-01-01,0.494
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_7e-7_2ep_0alp_0lam,0.03927492447129909,2025-01-01,2025-01-01,0.494
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_7e-7_3ep_0alp_0lam,0.0377643504531722,2025-01-01,2025-01-01,0.494
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_1e-6_2ep_0alp_0lam,0.04984894259818731,2025-01-01,2025-01-01,0.494
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_3e-6-3ep_0alp_0lam,0.04758308157099698,2025-01-01,2025-01-02,0.63
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_2e-6_2ep_0alp_0lam,0.04305135951661632,2025-01-01,2025-01-01,0.494
jaspionjader/f-2-8b,0.11706948640483383,2025-01-01,2025-01-01,8.03
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_3e-6-3ep_0alp_0lam,0.05362537764350453,2025-01-01,2025-01-02,0.63
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_5e-6-3ep_0alp_0lam,0.04078549848942598,2025-01-01,2025-01-02,0.63
jaspionjader/f-4-8b,0.1148036253776435,2025-01-01,2025-01-01,8.03
pankajmathur/orca_mini_v9_5_3B-Instruct,0.1321752265861027,2025-01-01,2025-01-01,3.213
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_2e-6-3ep_0alp_0lam,0.04154078549848943,2025-01-01,2025-01-02,0.63
jaspionjader/f-5-8b,0.12386706948640483,2025-01-01,2025-01-01,8.03
agentlans/Qwen2.5-0.5B-Instruct-CrashCourse-dropout,0.04229607250755287,2025-01-01,2025-01-01,0.494
zelk12/Test01012025155054,0.0,2025-01-01,2025-01-01,3.817
zelk12/Test01012025155054t0.5_gemma-2,0.0,2025-01-01,2025-01-01,3.817
jaspionjader/test-19,0.1095166163141994,2025-01-01,2025-01-01,8.03
jaspionjader/test-18,0.1148036253776435,2025-01-01,2025-01-01,8.03
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_2e-6_1ep_0alp_0lam,0.045317220543806644,2025-01-01,2025-01-01,0.494
jaspionjader/f-1-8b,0.1283987915407855,2025-01-01,2025-01-01,8.03
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_5e-7_2ep_0alp_0lam,0.0445619335347432,2025-01-01,2025-01-01,0.494
OpenBuddy/openbuddy-falcon3-10b-v24.2-131k,0.21299093655589124,2025-01-01,2025-01-02,10.34
hotmailuser/QwenSlerp-3B,0.27492447129909364,2025-01-01,2025-01-08,3.397
hotmailuser/QwenSlerp2-3B,0.26057401812688824,2025-01-01,2025-01-08,3.397
jaspionjader/test-20,0.11178247734138973,2025-01-01,2025-01-01,8.03
T145/ZEUS-8B-V17,0.2243202416918429,2025-01-01,2025-01-01,8.03
T145/ZEUS-8B-V17-abliterated,0.04380664652567976,2025-01-01,2025-01-01,7.594
T145/ZEUS-8B-V18,0.21827794561933533,2025-01-01,2025-01-02,8.03
Saxo/Linkbricks-Horizon-AI-Avengers-V6-32B,0.622356495468278,2025-01-01,2025-01-01,32.76
Nitral-AI/Nera_Noctis-12B,0.08761329305135952,2025-01-01,2025-01-26,12.248
SkyOrbis/SKY-Ko-Llama3.1-8B-lora-epoch1,0.15483383685800603,2025-01-02,2025-01-02,8.03
hotmailuser/QwenStock-1.7B,0.09969788519637462,2025-01-02,2025-01-08,1.777
jaspionjader/f-6-8b,0.11933534743202417,2025-01-02,2025-01-02,8.03
ehristoforu/coolqwen-3b-it,0.36706948640483383,2025-01-02,2025-01-02,3.085
CultriX/Qwen2.5-14B-BrocaV9,0.3814199395770393,2025-01-02,2025-01-10,14.766
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_2e-6-2ep_0alp_0lam,0.05060422960725076,2025-01-02,2025-01-02,0.494
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_2e-6-1ep_0alp_0lam,0.03851963746223565,2025-01-02,2025-01-02,0.494
ehristoforu/rufalcon3-3b-it,0.1782477341389728,2025-01-02,2025-01-02,3.228
jaspionjader/f-7-8b,0.12386706948640483,2025-01-02,2025-01-02,8.03
jaspionjader/f-8-8b,0.12235649546827794,2025-01-02,2025-01-02,8.03
hotmailuser/QwenModelStock-1.8B,0.09894259818731117,2025-01-02,2025-01-08,1.777
Daemontatox/MawaredT1,0.3021148036253776,2025-01-02,2025-01-02,7.616
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_1e-6-2ep_0alp_0lam,0.04078549848942598,2025-01-02,2025-01-02,0.494
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_1e-6-1ep_0alp_0lam,0.04078549848942598,2025-01-02,2025-01-02,0.494
jaspionjader/f-9-8b,0.1299093655589124,2025-01-02,2025-01-02,8.03
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPOP_5e-6-3ep_0alp_5lam,0.04078549848942598,2025-01-02,2025-01-03,0.63
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPOP_5e-7-1ep_0alp_5lam,0.04003021148036254,2025-01-02,2025-01-02,0.494
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPOP_5e-7-2ep_0alp_5lam,0.03474320241691843,2025-01-02,2025-01-02,0.494
ehristoforu/ruphi-4b,0.0,2025-01-02,2025-01-02,3.821
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-IRPO_5e-7-3ep_1alp_0lam,0.03474320241691843,2025-01-02,2025-01-02,0.63
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-IRPO_5e-7-2ep_1alp_0lam,0.03700906344410876,2025-01-02,2025-01-02,0.494
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-IRPO_5e-6-3ep_1alp_0lam,0.04305135951661632,2025-01-02,2025-01-03,0.63
pankajmathur/orca_mini_v9_5_1B-Instruct,0.030211480362537766,2025-01-02,2025-01-02,1.236
grimjim/HuatuoSkywork-o1-Llama-3.1-8B,0.38821752265861026,2025-01-02,2025-01-03,8.03
jaspionjader/dp-7-8b,0.12613293051359517,2025-01-02,2025-01-02,8.03
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_5e-6-2ep_0alp_0lam,0.04003021148036254,2025-01-02,2025-01-02,0.494
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_5e-6-1ep_0alp_0lam,0.04984894259818731,2025-01-02,2025-01-02,0.494
jaspionjader/dp-6-8b,0.13293051359516617,2025-01-02,2025-01-02,8.03
