model,score,release_date,eval_date,params_b
MaziyarPanahi/Calme-4x7B-MoE-v0.2,0.5110766802558263,2024-03-17,2024-08-05,24.154
Telugu-LLM-Labs/Indic-gemma-2b-finetuned-sft-Navarasa-2.0,0.3240881373468133,2024-03-17,2025-02-06,2.506
automerger/YamshadowExperiment28-7B,0.5150030227855061,2024-03-18,2024-06-29,7.242
Rakuten/RakutenAI-7B-chat,0.4316204035758174,2024-03-18,2024-09-08,7.373
Nekochu/Luminia-13B-v3,0.41121515510929624,2024-03-18,2024-09-25,13.016
Rakuten/RakutenAI-7B,0.43149052613615435,2024-03-18,2024-09-06,7.373
shivam9980/mistral-7b-news-cnn-merged,0.3635484854246454,2024-03-18,2024-09-12,7.723
allknowingroger/ROGERphi-7B-slerp,0.5195583428468424,2024-03-20,2024-06-26,7.242
stabilityai/stablelm-2-12b,0.4508654171114765,2024-03-21,2024-06-12,12.143
mlabonne/Beyonder-4x7B-v3,0.4670522037183211,2024-03-21,2024-06-12,24.154
davidkim205/Rhea-72b-v0.5,0.30783395929068597,2024-03-22,2024-09-15,72.0
kaist-ai/mistral-orpo-capybara-7k,0.4488995185492166,2024-03-23,2024-10-09,7.242
allknowingroger/LimyQstar-7B-slerp,0.5023559424245442,2024-03-23,2024-06-26,7.242
mistral-community/Mistral-7B-v0.2,0.4510187962797583,2024-03-23,2024-06-12,7.242
allknowingroger/limyClown-7B-slerp,0.5147517317055973,2024-03-23,2024-06-26,7.242
anakin87/gemma-2b-orpo,0.34261709435617754,2024-03-24,2024-07-06,2.506
MTSAIR/MultiVerse_70B,0.6183134284931178,2024-03-25,2024-06-29,72.289
google/gemma-1.1-7b-it,0.3935297962833251,2024-03-26,2024-06-12,8.538
databricks/dbrx-base,0.5195833333333334,2024-03-26,,0.0
databricks/dbrx-instruct,0.5428960796934387,2024-03-26,2024-06-12,131.597
Unbabel/TowerInstruct-Mistral-7B-v0.2,0.388195180992626,2024-03-26,2024-09-06,7.242
google/gemma-1.1-2b-it,0.3184634974814922,2024-03-26,2024-06-12,2.506
euclaise/ReMask-3B,0.3516779692917367,2024-03-28,2024-08-10,2.795
ai21labs/Jamba-v0.1,0.36022602451645724,2024-03-28,2024-09-16,51.57
keeeeenw/MicroLlama,0.3007313991347165,2024-03-29,2024-09-15,0.305
LeroyDyer/LCARS_TOP_SCORE,0.5127371051825098,2024-03-30,2024-08-08,7.242
allknowingroger/MultiverseEx26-7B-slerp,0.5133591871690678,2024-03-30,2024-06-26,7.242
MaziyarPanahi/Qwen1.5-MoE-A2.7B-Wikihow,0.3920071454890602,2024-03-30,2024-09-12,14.316
paloalma/Le_Triomphant-ECE-TW3,0.6112057897556996,2024-04-01,2024-07-25,72.289
Qwen/Qwen1.5-32B,0.5715390555959325,2024-04-01,2024-06-13,32.512
GenVRadmin/AryaBhatta-GemmaOrca-Merged,0.4130633897394575,2024-04-01,2025-02-06,8.538
paloalma/TW3-JRGL-v2,0.6137525505395743,2024-04-01,2024-08-29,72.289
Artples/L-MChat-7b,0.46003301674679414,2024-04-02,2024-07-07,7.242
LeroyDyer/LCARS_AI_1x4_003_SuperAI,0.49198503573704794,2024-04-03,2024-08-07,24.154
LEESM/llama-2-7b-hf-lora-oki10p,0.3530929513059229,2024-04-03,2024-11-08,6.738
Qwen/Qwen1.5-32B-Chat,0.6066899757930234,2024-04-03,2024-06-12,32.512
icefog72/IceLemonTeaRP-32k-7b,0.49973852418379305,2024-04-03,2024-07-27,7.242
SeaLLMs/SeaLLM-7B-v2.5,0.49802029594352754,2024-04-03,2024-07-29,8.538
CohereForAI/c4ai-command-r-plus,0.581542357407793,2024-04-03,2024-06-13,103.811
paloalma/ECE-TW3-JRGL-V1,0.6283667540784627,2024-04-03,2024-08-04,68.977
stabilityai/stablelm-2-12b-chat,0.4672024731282805,2024-04-04,2024-06-12,12.143
paloalma/ECE-TW3-JRGL-V2,0.6030988136029874,2024-04-04,2024-09-19,72.288
kaist-ai/janus-7b,0.4693667591541633,2024-04-04,2024-10-09,7.242
flammenai/flammen15-gutenberg-DPO-v1-7B,0.5202983979716951,2024-04-05,2024-07-10,7.242
Kquant03/CognitiveFusion2-4x7B-BF16,0.41078286111483786,2024-04-06,2024-07-31,24.154
Kukedlc/NeuralSynthesis-7B-v0.1,0.5144745481048844,2024-04-06,2024-06-29,7.242
google/recurrentgemma-2b,0.31973582830084474,2024-04-06,2024-06-13,2.683
Kukedlc/NeuralSynthesis-7B-v0.3,0.5138078814382175,2024-04-07,2024-07-31,7.242
stabilityai/stablelm-2-1_6b-chat,0.3390172395486522,2024-04-08,2024-06-12,1.645
google/recurrentgemma-2b-it,0.33300047272606553,2024-04-08,2024-06-12,2.683
GenVRadmin/AryaBhatta-GemmaOrca-2-Merged,0.3887493166323577,2024-04-09,2025-02-06,8.538
BramVanroy/fietje-2,0.40356695178386187,2024-04-09,2024-10-28,2.78
LenguajeNaturalAI/leniachat-gemma-2b-v0,0.30740211895412034,2024-04-09,2024-09-01,2.506
HuggingFaceH4/zephyr-orpo-141b-A35b-v0.1,0.6290439728524093,2024-04-10,2024-06-12,140.621
dicta-il/dictalm2.0,0.4017869112495909,2024-04-10,2024-07-31,7.251
mistral-community/Mixtral-8x22B-v0.1,0.38000000000000006,2024-04-10,,0.0
LeroyDyer/Mixtral_AI_SwahiliTron_7b,0.3055092453201354,2024-04-10,2024-07-12,7.242
allknowingroger/RogerMerge-7B-slerp,0.5160176493085935,2024-04-11,2024-06-26,7.242
Artples/L-MChat-Small,0.48225627665257265,2024-04-11,2024-07-07,2.78
paloalma/ECE-TW3-JRGL-V5,0.6024712037668832,2024-04-11,2024-08-30,72.289
allknowingroger/MultiMerge-7B-slerp,0.5140224933103638,2024-04-11,2024-06-26,7.242
allenai/OLMo-7B-hf,0.32791316587362274,2024-04-12,2024-06-27,6.888
GenVRadmin/AryaBhatta-GemmaUltra-Merged,0.4141445378464817,2024-04-12,2025-02-06,8.538
allenai/OLMo-1B-hf,0.30519468988429327,2024-04-12,2024-06-12,1.177
Kukedlc/NeuralSynthesis-7b-v0.4-slerp,0.5142932549151301,2024-04-12,2024-07-31,7.242
ibivibiv/colossus_120b,0.6061408586494191,2024-04-12,2024-06-27,117.749
nlpguy/StarFusion-alpha1,0.4428694115507034,2024-04-13,2024-06-26,7.242
meraGPT/mera-mix-4x7B,0.40189899163661713,2024-04-13,2024-06-27,24.154
0-hero/Matter-0.2-7B-DPO,0.3596254301656297,2024-04-13,2024-08-05,7.242
LeroyDyer/SpydazWeb_AI_CyberTron_Ultra_7b,0.48107736108561827,2024-04-14,2024-07-12,7.242
dicta-il/dictalm2.0-instruct,0.42560784985912875,2024-04-14,2024-07-31,7.251
beomi/gemma-mling-7b,0.40675941947154004,2024-04-15,2024-07-17,8.538
alpindale/WizardLM-2-8x22B,0.6377307938917097,2024-04-16,2024-06-28,140.621
GritLM/GritLM-7B-KTO,0.485293719684692,2024-04-16,2024-08-04,7.242
dreamgen/WizardLM-2-7B,0.34867856163972016,2024-04-16,2024-06-27,7.242
mistralai/Mixtral-8x22B-v0.1,0.6239807473187268,2024-04-16,2024-06-12,140.621
mistralai/Mixtral-8x22B-Instruct-v0.1,0.6124924926272018,2024-04-16,2024-06-12,140.621
allenai/OLMo-1.7-7B-hf,0.3013695911207614,2024-04-17,,0.0
GritLM/GritLM-8x7B-KTO,0.5820304362331497,2024-04-17,2024-08-04,46.703
meta-llama/Meta-Llama-3-70B,0.6461074599904467,2024-04-17,2024-06-12,70.554
meta-llama/Meta-Llama-3-70B-Instruct,0.6546699432372051,2024-04-17,2024-06-12,70.554
meta-llama/Meta-Llama-3-8B,0.4597905195240255,2024-04-17,2024-06-12,8.03
meta-llama/Meta-Llama-3-8B-Instruct,0.49887111136169526,2024-04-17,2024-06-12,8.03
meta-llama/Meta-Llama-3-8B-Instruct,0.4910264175128683,2024-04-17,2024-07-08,8.03
LLM360/K2,0.4971835676523677,2024-04-17,2024-06-26,65.286
DZgas/GIGABATEMAN-7B,0.5032184342862756,2024-04-17,2024-09-15,7.242
freewheelin/free-solar-evo-v0.1,0.4502211109638701,2024-04-18,2024-08-07,10.732
mlabonne/OrpoLlama-3-8B,0.4424079063503051,2024-04-18,2024-06-12,8.03
VAGOsolutions/Llama-3-SauerkrautLM-8b-Instruct,0.494337579362695,2024-04-19,2024-07-22,8.03
Weyaxi/Einstein-v6.1-Llama3-8B,0.5008295581095018,2024-04-19,2024-06-26,8.03
ibm-granite/granite-7b-base,0.34804372716106186,2024-04-19,2024-06-12,6.738
vicgalle/Roleplay-Llama-3-8B,0.5012318206922323,2024-04-19,2024-06-26,8.03
abacusai/Llama-3-Smaug-8B,0.4930712769667174,2024-04-19,2024-07-02,8.03
cognitivecomputations/dolphin-2.9-llama3-8b,0.49499220166609187,2024-04-20,2024-06-12,8.03
OpenBuddy/openbuddy-llama3-8b-v21.1-8k,0.47875007373484046,2024-04-20,2024-08-03,8.03
Azure99/blossom-v5-llama3-8b,0.4184909197087261,2024-04-20,2024-09-21,8.03
ValiantLabs/Llama3-70B-ShiningValiant2,0.6338341405069171,2024-04-20,2024-07-25,70.554
abhishek/autotrain-llama3-orpo-v2,0.31593828880846425,2024-04-22,2024-06-26,8.03
microsoft/Phi-3-mini-128k-instruct,0.5574531792679852,2024-04-22,2024-08-21,3.821
microsoft/Phi-3-mini-4k-instruct,0.5675972626334875,2024-04-22,2024-06-12,3.821
microsoft/Phi-3-mini-4k-instruct,0.5490718919495822,2024-04-22,2024-07-02,3.821
mlabonne/ChimeraLlama-3-8B-v2,0.5045597361952603,2024-04-22,2024-08-25,8.03
jaredjoss/pythia-410m-roberta-lr_8e7-kl_01-steps_12000-rlhf-model,0.2863444769655102,2024-04-23,2024-08-06,0.407
lightblue/suzume-llama-3-8B-multilingual,0.49499524187359745,2024-04-23,2024-07-30,8.03
NTQAI/Nxcode-CQ-7B-orpo,0.4143023249178217,2024-04-24,2024-08-10,7.25
vonjack/Phi-3-mini-4k-instruct-LLaMAfied,0.5740684031598843,2024-04-24,2025-01-03,3.821
aaditya/Llama3-OpenBioLLM-70B,0.6398872375485518,2024-04-24,2024-08-30,70.0
freewheelin/free-solar-evo-v0.11,0.4545155032474882,2024-04-24,2024-08-07,10.732
winglian/Llama-3-8b-64k-PoSE,0.37021796005121793,2024-04-24,2024-06-26,8.03
VAGOsolutions/Llama-3-SauerkrautLM-70b-Instruct,0.6663247245334951,2024-04-24,2024-06-26,70.554
jieliu/Storm-7B,0.5187285371254579,2024-04-25,2024-06-26,7.242
Qwen/Qwen1.5-110B,0.6099964981780978,2024-04-25,2024-06-13,111.21
Qwen/Qwen1.5-110B-Chat,0.6183800385588633,2024-04-25,2024-06-12,111.21
kaist-ai/janus-dpo-7b,0.4772581104894978,2024-04-25,2024-10-09,7.242
MLP-KTLim/llama-3-Korean-Bllossom-8B,0.49004556470187666,2024-04-25,2024-07-09,8.03
lightblue/suzume-llama-3-8B-multilingual-orpo-borda-half,0.47074584910573014,2024-04-25,2024-06-29,8.03
lightblue/suzume-llama-3-8B-multilingual-orpo-borda-full,0.4714219934773132,2024-04-25,2024-07-29,8.03
HPAI-BSC/Llama3-Aloe-8B-Alpha,0.48308532966126966,2024-04-26,2024-10-29,8.03
lightblue/suzume-llama-3-8B-multilingual-orpo-borda-top25,0.4864641205580417,2024-04-26,2024-06-29,8.03
lightblue/suzume-llama-3-8B-multilingual-orpo-borda-top75,0.48333166095856117,2024-04-26,2024-06-29,8.03
winglian/llama-3-8b-256k-PoSE,0.3156583397739859,2024-04-26,2024-06-26,8.03
tenyx/Llama3-TenyxChat-70B,0.6511486901811531,2024-04-26,2024-08-04,70.554
yam-peleg/Hebrew-Mistral-7B,0.43340366992362034,2024-04-26,2024-07-11,7.504
icefog72/IceCoffeeRP-7b,0.48887216244327214,2024-04-26,2024-06-26,7.242
dfurman/Llama-3-70B-Orpo-v0.1,0.46552376347015506,2024-04-26,2024-08-30,70.554
dfurman/Llama-3-8B-Orpo-v0.1,0.3842420919898036,2024-04-26,2024-08-30,8.03
dfurman/Llama-3-8B-Orpo-v0.1,0.3852967582460245,2024-04-26,2024-08-30,8.03
MaziyarPanahi/calme-2.3-llama3-70b,0.6399173489368603,2024-04-27,2024-08-30,70.554
MaziyarPanahi/calme-2.2-llama3-70b,0.6435431762417703,2024-04-27,2024-06-26,70.554
BramVanroy/fietje-2-instruct,0.41360714173029806,2024-04-27,2024-10-28,2.775
freewheelin/free-solar-evo-v0.13,0.4554839670962904,2024-04-28,2024-08-07,10.732
BEE-spoke-data/Meta-Llama-3-8Bee,0.46263641905752745,2024-04-28,2024-07-04,8.03
MaziyarPanahi/calme-2.4-llama3-70b,0.6418191966839487,2024-04-28,2024-06-26,70.554
mmnga/Llama-3-70B-japanese-suzume-vector-v0.1,0.6541763652331517,2024-04-28,2024-09-19,70.554
Azure99/blossom-v5-32b,0.5954545257004673,2024-04-29,2024-09-21,32.512
Danielbrdz/Barcenas-Llama3-8b-ORPO,0.49865578559911244,2024-04-29,2024-06-29,8.03
unsloth/Phi-3-mini-4k-instruct,0.5500239467441027,2024-04-29,2024-11-25,3.821
gradientai/Llama-3-8B-Instruct-Gradient-1048k,0.4345903107069573,2024-04-29,2024-06-12,8.03
skumar9/Llama-medx_v2,0.4908589512175783,2024-04-29,2025-01-29,8.03
swap-uniba/LLaMAntino-3-ANITA-8B-Inst-DPO-ITA,0.4935698792285044,2024-04-29,2024-10-25,8.03
BramVanroy/fietje-2-chat,0.4149753717401999,2024-04-29,2024-10-28,2.775
Changgil/K2S3-v0.1,0.46554920672286154,2024-04-29,2024-06-27,14.352
NousResearch/Hermes-2-Pro-Llama-3-8B,0.507112624310082,2024-04-30,2024-06-13,8.031
google/codegemma-1.1-2b,0.3353417790248454,2024-04-30,2024-08-12,2.506
MaziyarPanahi/Llama-3-8B-Instruct-v0.8,0.49627836815949883,2024-05-01,2024-07-11,8.03
mlabonne/ChimeraLlama-3-8B-v3,0.49781902726529204,2024-05-01,2024-08-25,8.03
DeepMount00/Llama-3-8b-Ita,0.493576505761469,2024-05-01,2024-06-27,8.03
vicgalle/Configurable-Hermes-2-Pro-Llama-3-8B,0.5054841203275775,2024-05-02,2024-07-24,8.031
freewheelin/free-evo-qwen72b-v0.8-re,0.6127477065378042,2024-05-02,2024-09-15,72.288
abhishek/autotrain-llama3-70b-orpo-v1,0.5997985900252331,2024-05-02,2024-08-30,70.554
refuelai/Llama-3-Refueled,0.5870766201705051,2024-05-03,2024-06-12,8.03
UCLA-AGI/Mistral7B-PairRM-SPPO,0.4438979817093698,2024-05-04,2024-09-21,7.242
UCLA-AGI/Mistral7B-PairRM-SPPO-Iter1,0.4468056921650662,2024-05-04,2024-09-21,7.242
UCLA-AGI/Mistral7B-PairRM-SPPO-Iter2,0.4465719945610438,2024-05-04,2024-08-07,7.242
UCLA-AGI/Mistral7B-PairRM-SPPO-Iter3,0.4396587862984616,2024-05-04,2024-08-07,7.242
chujiezheng/Mistral7B-PairRM-SPPO-ExPO,0.3882191262277366,2024-05-04,2024-09-21,7.242
vicgalle/Merge-Mixtral-Prometheus-8x7B,0.5351498071096573,2024-05-04,2024-06-26,46.703
vicgalle/Merge-Mistral-Prometheus-7B,0.420139773821292,2024-05-04,2024-06-26,7.242
abhishek/autotrain-llama3-70b-orpo-v2,0.5899473641612185,2024-05-04,2024-08-21,70.554
NousResearch/Hermes-2-Theta-Llama-3-8B,0.5206672260911865,2024-05-05,2024-07-11,8.03
yam-peleg/Hebrew-Mistral-7B-200K,0.3410500846818921,2024-05-05,2024-08-06,7.504
OEvortex/Emotional-llama-8B,0.4838573702054177,2024-05-05,2024-12-29,8.03
yam-peleg/Hebrew-Mistral-7B-200K,0.4149272793394017,2024-05-05,2024-07-11,7.504
nbeerbower/llama-3-gutenberg-8B,0.49936002561994197,2024-05-05,2024-07-10,8.03
TIGER-Lab/MAmmoTH2-7B-Plus,0.42346949888019064,2024-05-06,2024-06-27,7.242
openchat/openchat-3.6-8b-20240522,0.5338412089001999,2024-05-07,2024-06-26,8.03
failspy/llama-3-70B-Instruct-abliterated,0.6464853840398571,2024-05-07,2024-07-03,70.554
failspy/Llama-3-8B-Instruct-abliterated,0.4353752684977051,2024-05-07,2024-07-03,8.03
microsoft/Phi-3-medium-128k-instruct,0.6382322530870549,2024-05-07,2024-08-21,13.96
microsoft/Phi-3-medium-4k-instruct,0.6412464890555547,2024-05-07,2024-06-12,13.96
microsoft/Phi-3-small-8k-instruct,0.6208364880870563,2024-05-07,2024-06-13,7.392
microsoft/Phi-3-small-128k-instruct,0.6202176778696983,2024-05-07,2024-06-13,7.392
Gryphe/Pantheon-RP-1.0-8b-Llama-3,0.4539075127777334,2024-05-08,2024-06-27,8.03
kaist-ai/janus-rm-7b,0.3056467446788138,2024-05-09,2024-10-09,7.111
Salesforce/LLaMA-3-8B-SFR-Iterative-DPO-R,0.5011950469666927,2024-05-09,2024-07-02,8.03
ValiantLabs/Llama3-70B-Fireplace,0.648899361888402,2024-05-09,2024-06-26,70.554
tiiuae/falcon-11B,0.43916370355493844,2024-05-09,2024-06-09,11.103
MaziyarPanahi/calme-2.1-phi3-4b,0.5595320442699866,2024-05-09,2024-06-26,3.821
aloobun/Meta-Llama-3-7B-28Layers,0.4437497014253391,2024-05-10,2024-06-26,7.158
MaziyarPanahi/calme-2.3-phi3-4b,0.5537867816134527,2024-05-10,2024-06-26,3.821
01-ai/Yi-1.5-9B-Chat,0.555906430281685,2024-05-10,2024-06-12,8.829
01-ai/Yi-1.5-34B-Chat,0.6083748310271819,2024-05-10,2024-06-12,34.389
MaziyarPanahi/calme-2.2-phi3-4b,0.5529604896487258,2024-05-10,2024-06-26,3.821
LeroyDyer/LCARS_AI_StarTrek_Computer,0.4446191188748297,2024-05-11,2024-08-07,7.242
01-ai/Yi-1.5-6B,0.44925820198929056,2024-05-11,2024-08-10,6.061
01-ai/Yi-1.5-6B-Chat,0.4571311331954389,2024-05-11,2024-10-22,6.061
01-ai/Yi-1.5-9B,0.514294179104191,2024-05-11,2024-06-12,8.829
Kukedlc/NeuralLLaMa-3-8b-DT-v0.1,0.4986771544360115,2024-05-11,2024-09-17,8.03
01-ai/Yi-1.5-34B,0.5976391706360018,2024-05-11,2024-06-12,34.389
vicgalle/Configurable-Yi-1.5-9B-Chat,0.5452196737175008,2024-05-12,2024-06-26,8.829
Edgerunners/meta-llama-3-8b-instruct-hf-ortho-baukit-34fail-3000total-bf16,0.4979908369885237,2024-05-12,2025-01-30,8.03
amazon/MegaBeam-Mistral-7B-300k,0.4227731731112974,2024-05-13,2024-10-07,7.242
Kukedlc/NeuralLLaMa-3-8b-ORPO-v0.3,0.4557141539616392,2024-05-14,2024-07-28,8.03
MaziyarPanahi/Llama-3-70B-Instruct-v0.1,0.5366257615951637,2024-05-14,2024-06-26,70.554
Azure99/blossom-v5.1-9b,0.5343292377916368,2024-05-15,2024-07-24,8.829
01-ai/Yi-1.5-34B-32K,0.6015685776542417,2024-05-15,2024-06-12,34.389
01-ai/Yi-1.5-9B-32K,0.496332115988265,2024-05-15,2024-06-12,8.829
01-ai/Yi-1.5-34B-Chat-16K,0.6100218256499571,2024-05-15,2024-07-15,34.389
01-ai/Yi-1.5-9B-Chat-16K,0.5153383364651778,2024-05-15,2024-06-12,8.829
Ba2han/Llama-Phi-3_DoRA,0.5514558259029191,2024-05-15,2024-06-26,3.821
allknowingroger/Strangecoven-7B-slerp,0.5368022290282338,2024-05-16,2024-06-26,7.242
allknowingroger/WestlakeMaziyar-7B-slerp,0.5245479952765804,2024-05-16,2024-06-26,7.242
allknowingroger/NeuralWestSeverus-7B-slerp,0.5244283854305991,2024-05-16,2024-06-26,7.242
RLHFlow/LLaMA3-iterative-DPO-final,0.5058257182733729,2024-05-17,2024-06-26,8.03
allknowingroger/Neuralcoven-7B-slerp,0.530287217712165,2024-05-17,2024-06-26,7.242
allknowingroger/Neuralmultiverse-7B-slerp,0.5165722210470375,2024-05-17,2024-06-26,7.242
princeton-nlp/Llama-3-Base-8B-SFT,0.464303802632615,2024-05-17,2024-10-07,8.03
princeton-nlp/Llama-3-Base-8B-SFT-DPO,0.46658506064913546,2024-05-17,2024-10-07,8.03
migtissera/Llama-3-8B-Synthia-v3.5,0.4887940933660044,2024-05-17,2024-08-28,8.03
princeton-nlp/Llama-3-Base-8B-SFT-KTO,0.4692852292721417,2024-05-17,2024-10-07,8.03
pszemraj/Llama-3-6.3b-v0.1,0.41968070468284147,2024-05-17,2024-06-26,6.3
princeton-nlp/Mistral-7B-Instruct-RDPO,0.40501479745073615,2024-05-17,2024-10-07,7.242
princeton-nlp/Mistral-7B-Instruct-ORPO,0.41040615756566107,2024-05-17,2024-10-07,7.242
princeton-nlp/Mistral-7B-Instruct-KTO,0.4139586477181159,2024-05-17,2024-10-07,7.242
princeton-nlp/Mistral-7B-Instruct-IPO,0.4322183023180588,2024-05-17,2024-10-07,7.242
princeton-nlp/Mistral-7B-Instruct-DPO,0.4060358459697702,2024-05-17,2024-10-07,7.242
princeton-nlp/Llama-3-Base-8B-SFT-IPO,0.4690068582318399,2024-05-17,2024-10-07,8.03
princeton-nlp/Mistral-7B-Base-SFT-RDPO,0.44395328626924213,2024-05-17,2024-10-07,7.242
princeton-nlp/Mistral-7B-Base-SFT-KTO,0.44764334464528677,2024-05-17,2024-10-07,7.242
princeton-nlp/Mistral-7B-Base-SFT-IPO,0.4458024605899282,2024-05-17,2024-10-07,7.242
princeton-nlp/Mistral-7B-Base-SFT-DPO,0.43501123979612694,2024-05-17,2024-10-07,7.242
princeton-nlp/Llama-3-Instruct-8B-SimPO,0.48446848524905367,2024-05-17,2024-09-28,8.03
princeton-nlp/Llama-3-Instruct-8B-RDPO,0.5033626077797596,2024-05-17,2024-09-28,8.03
princeton-nlp/Mistral-7B-Base-SFT-SimPO,0.4398050727924064,2024-05-17,2024-09-21,7.242
princeton-nlp/Llama-3-Instruct-8B-ORPO,0.5001206199104097,2024-05-17,2024-09-28,8.03
princeton-nlp/Llama-3-Instruct-8B-DPO,0.4991303079139502,2024-05-17,2024-09-28,8.03
princeton-nlp/Llama-3-Base-8B-SFT-RDPO,0.46620140448752295,2024-05-17,2024-10-07,8.03
princeton-nlp/Llama-3-Instruct-8B-KTO,0.4981903187457697,2024-05-17,2024-09-28,8.03
princeton-nlp/Llama-3-Base-8B-SFT-ORPO,0.47340573024653915,2024-05-17,2024-10-07,8.03
cognitivecomputations/dolphin-2.9.1-yi-1.5-9b,0.5484314644603556,2024-05-18,2024-08-02,8.829
cognitivecomputations/dolphin-2.9.1-yi-1.5-34b,0.6076225600626862,2024-05-18,2024-07-27,34.389
flammenai/Mahou-1.2a-mistral-7B,0.5118111474458115,2024-05-18,2024-09-03,7.242
Azure99/blossom-v5.1-34b,0.6109110096611161,2024-05-19,2024-07-27,34.389
CohereForAI/aya-23-8B,0.4296161519220307,2024-05-19,2024-06-12,8.028
ibm-granite/granite-7b-instruct,0.37229529603269523,2024-05-19,2024-10-02,6.738
allknowingroger/MultiCalm-7B-slerp,0.5121891599770304,2024-05-19,2024-06-26,7.242
CohereForAI/aya-23-35B,0.5399551450731271,2024-05-19,2024-06-12,34.981
SicariusSicariiStuff/Zion_Alpha,0.49321099934509743,2024-05-19,2024-10-18,7.242
failspy/Meta-Llama-3-8B-Instruct-abliterated-v3,0.4924562150856957,2024-05-20,2025-02-12,8.03
allknowingroger/MultiMash-12B-slerp,0.5141827379810838,2024-05-20,2024-06-26,12.879
4season/final_model_test_v2,0.6342049783295018,2024-05-20,2024-06-27,21.421
allknowingroger/MultiMash2-12B-slerp,0.5133973498532299,2024-05-20,2024-06-26,12.879
cloudyu/Llama-3-70Bx2-MOE,0.6636234572270707,2024-05-20,2024-06-27,126.926
allknowingroger/Multimash3-12B-slerp,0.5176624678276028,2024-05-21,2024-06-26,12.879
Josephgflowers/TinyLlama-Cinder-Agent-v1,0.31160367351776513,2024-05-21,2024-06-26,1.1
failspy/Phi-3-medium-4k-instruct-abliterated-v3,0.6304799176474429,2024-05-22,2024-07-29,13.96
cognitivecomputations/dolphin-2.9.1-llama-3-70b,0.5204919312821467,2024-05-22,2024-06-27,70.554
uukuguy/speechless-instruct-mistral-7b-v0.2,0.4606667950681749,2024-05-22,2024-06-26,7.242
LLM360/K2-Chat,0.5358099630242067,2024-05-22,2024-06-12,65.286
Qwen/Qwen2-72B,0.661734029856643,2024-05-22,2024-06-26,72.706
Qwen/Qwen2-57B-A14B,0.5618204938684165,2024-05-22,2024-06-13,57.409
GenVRadmin/llama38bGenZ_Vikas-Merged,0.4535981003984562,2024-05-22,2025-02-06,8.03
allknowingroger/Meme-7B-slerp,0.4660944195552204,2024-05-22,2024-06-26,7.242
allknowingroger/MultiMash6-12B-slerp,0.5195916915718951,2024-05-22,2024-06-26,12.879
allknowingroger/MultiMash7-12B-slerp,0.5111135397195524,2024-05-22,2024-06-26,12.879
mistralai/Mistral-7B-Instruct-v0.3,0.47219631712648397,2024-05-22,2024-06-12,7.248
mistralai/Mistral-7B-v0.3,0.45168546294642503,2024-05-22,2024-06-12,7.248
RLHFlow/ArmoRM-Llama3-8B-v0.1,0.2876467446788138,2024-05-23,2024-10-08,7.511
princeton-nlp/Llama-3-Base-8B-SFT-SimPO,0.47412507033960827,2024-05-24,2024-09-28,8.03
gbueno86/Meta-LLama-3-Cat-Smaug-LLama-70b,0.6674314931312052,2024-05-24,2024-06-27,70.554
cognitivecomputations/dolphin-2.9.2-qwen2-7b,0.48938263759195594,2024-05-24,2024-07-10,7.616
princeton-nlp/Mistral-7B-Instruct-SimPO,0.4507226157033399,2024-05-24,2024-09-21,7.242
flammenai/Mahou-1.2a-llama3-8B,0.5093660540433169,2024-05-25,2024-09-03,8.03
pszemraj/Mistral-v0.3-6B,0.3774050646438491,2024-05-25,2024-06-26,5.939
ZhangShenao/SELM-Llama-3-8B-Instruct-iter-3,0.5046089390770511,2024-05-25,2024-07-02,8.03
mlabonne/Daredevil-8B,0.5194408746721715,2024-05-25,2024-07-02,8.03
allknowingroger/MixTaoTruthful-13B-slerp,0.5207335343585151,2024-05-25,2024-06-26,12.879
mistral-community/mixtral-8x22B-v0.3,0.6250002178435845,2024-05-25,2024-06-13,140.63
allknowingroger/MultiMash8-13B-slerp,0.5178483059643324,2024-05-26,2024-09-02,12.879
migtissera/Llama-3-70B-Synthia-v3.5,0.6488638026271278,2024-05-26,2024-08-28,70.554
mlabonne/Daredevil-8B-abliterated,0.4254272523147253,2024-05-26,2024-07-02,8.03
chujiezheng/Llama-3-Instruct-8B-SimPO-ExPO,0.4764515968840137,2024-05-26,2024-06-26,8.03
chargoddard/prometheus-2-llama-3-8b,0.4931144581470071,2024-05-26,2024-06-26,8.03
altomek/YiSM-34B-0rn,0.6140009573868866,2024-05-26,2024-06-27,34.389
dzakwan/dzakwan-MoE-4x7b-Beta,0.514044131159397,2024-05-26,2024-08-05,24.154
pankajmathur/orca_mini_v5_8b,0.5064242853619262,2024-05-26,2024-06-26,8.03
langgptai/Qwen-las-v0.1,0.38925525629956187,2024-05-26,2024-06-27,7.901
allknowingroger/MultiMash9-13B-slerp,0.5193579939678727,2024-05-26,2024-06-26,12.879
saltlux/luxia-21.4b-alignment-v1.2,0.6371180708112368,2024-05-27,2024-07-30,21.421
cognitivecomputations/dolphin-2.9.2-qwen2-72b,0.6296364939584073,2024-05-27,2024-10-20,72.0
allknowingroger/MultiMash10-13B-slerp,0.5186335995744094,2024-05-27,2024-06-26,12.879
