model,score,release_date,eval_date,params_b
MaziyarPanahi/Calme-4x7B-MoE-v0.2,0.429447200095746,2024-03-17,2024-08-05,24.154
Telugu-LLM-Labs/Indic-gemma-2b-finetuned-sft-Navarasa-2.0,0.21030310686755588,2024-03-17,2025-02-06,2.506
automerger/YamshadowExperiment28-7B,0.4070156074770498,2024-03-18,2024-06-29,7.242
Rakuten/RakutenAI-7B-chat,0.26855521128383797,2024-03-18,2024-09-08,7.373
Nekochu/Luminia-13B-v3,0.25231829323971505,2024-03-18,2024-09-25,13.016
Rakuten/RakutenAI-7B,0.1555971488982566,2024-03-18,2024-09-06,7.373
shivam9980/mistral-7b-news-cnn-merged,0.4634192830578421,2024-03-18,2024-09-12,7.723
allknowingroger/ROGERphi-7B-slerp,0.3861332375873793,2024-03-20,2024-06-26,7.242
stabilityai/stablelm-2-12b,0.1569214129620518,2024-03-21,2024-06-12,12.143
mlabonne/Beyonder-4x7B-v3,0.5608385749810503,2024-03-21,2024-06-12,24.154
davidkim205/Rhea-72b-v0.5,0.014538092261865185,2024-03-22,2024-09-15,72.0
kaist-ai/mistral-orpo-capybara-7k,0.536733644507684,2024-03-23,2024-10-09,7.242
allknowingroger/LimyQstar-7B-slerp,0.34911368502240725,2024-03-23,2024-06-26,7.242
mistral-community/Mistral-7B-v0.2,0.22663976028050017,2024-03-23,2024-06-12,7.242
allknowingroger/limyClown-7B-slerp,0.4017451473202215,2024-03-23,2024-06-26,7.242
anakin87/gemma-2b-orpo,0.24779695651981187,2024-03-24,2024-07-06,2.506
MTSAIR/MultiVerse_70B,0.5249183278146429,2024-03-25,2024-06-29,72.289
google/gemma-1.1-7b-it,0.5039107346285633,2024-03-26,2024-06-12,8.538
databricks/dbrx-base,0.08214723926380368,2024-03-26,,0.0
databricks/dbrx-instruct,0.5415796752616391,2024-03-26,2024-06-12,131.597
Unbabel/TowerInstruct-Mistral-7B-v0.2,0.2843422119975,2024-03-26,2024-09-06,7.242
google/gemma-1.1-2b-it,0.30674831668860847,2024-03-26,2024-06-12,2.506
euclaise/ReMask-3B,0.2419269759792905,2024-03-28,2024-08-10,2.795
ai21labs/Jamba-v0.1,0.20255920956395698,2024-03-28,2024-09-16,51.57
keeeeenw/MicroLlama,0.19853765785892544,2024-03-29,2024-09-15,0.305
LeroyDyer/LCARS_TOP_SCORE,0.43706587410293574,2024-03-30,2024-08-08,7.242
allknowingroger/MultiverseEx26-7B-slerp,0.3938516469633905,2024-03-30,2024-06-26,7.242
MaziyarPanahi/Qwen1.5-MoE-A2.7B-Wikihow,0.29543278501043896,2024-03-30,2024-09-12,14.316
paloalma/Le_Triomphant-ECE-TW3,0.5402055435134332,2024-04-01,2024-07-25,72.289
Qwen/Qwen1.5-32B,0.329729562006587,2024-04-01,2024-06-13,32.512
GenVRadmin/AryaBhatta-GemmaOrca-Merged,0.30637375497014585,2024-04-01,2025-02-06,8.538
paloalma/TW3-JRGL-v2,0.5316127874040878,2024-04-01,2024-08-29,72.289
Artples/L-MChat-7b,0.5296646231997766,2024-04-02,2024-07-07,7.242
LeroyDyer/LCARS_AI_1x4_003_SuperAI,0.41111251479407973,2024-04-03,2024-08-07,24.154
LEESM/llama-2-7b-hf-lora-oki10p,0.22701432199896276,2024-04-03,2024-11-08,6.738
Qwen/Qwen1.5-32B-Chat,0.5532199009738605,2024-04-03,2024-06-12,32.512
icefog72/IceLemonTeaRP-32k-7b,0.5212214701436633,2024-04-03,2024-07-27,7.242
SeaLLMs/SeaLLM-7B-v2.5,0.4521536190640833,2024-04-03,2024-07-29,8.538
CohereForAI/c4ai-command-r-plus,0.7664186580495308,2024-04-03,2024-06-13,103.811
paloalma/ECE-TW3-JRGL-V1,0.5534947273235016,2024-04-03,2024-08-04,68.977
stabilityai/stablelm-2-12b-chat,0.4081647805600252,2024-04-04,2024-06-12,12.143
paloalma/ECE-TW3-JRGL-V2,0.2254894790267601,2024-04-04,2024-09-19,72.288
kaist-ai/janus-7b,0.37751499355044615,2024-04-04,2024-10-09,7.242
flammenai/flammen15-gutenberg-DPO-v1-7B,0.47980580415519714,2024-04-05,2024-07-10,7.242
Kquant03/CognitiveFusion2-4x7B-BF16,0.35665700341759865,2024-04-06,2024-07-31,24.154
Kukedlc/NeuralSynthesis-7B-v0.1,0.4184563624516283,2024-04-06,2024-06-29,7.242
google/recurrentgemma-2b,0.3017028151970106,2024-04-06,2024-06-13,2.683
Kukedlc/NeuralSynthesis-7B-v0.3,0.4078400865259733,2024-04-07,2024-07-31,7.242
stabilityai/stablelm-2-1_6b-chat,0.30599919325168334,2024-04-08,2024-06-12,1.645
google/recurrentgemma-2b-it,0.2949329999955673,2024-04-08,2024-06-12,2.683
GenVRadmin/AryaBhatta-GemmaOrca-2-Merged,0.30637375497014585,2024-04-09,2025-02-06,8.538
BramVanroy/fietje-2,0.20980332185268422,2024-04-09,2024-10-28,2.78
LenguajeNaturalAI/leniachat-gemma-2b-v0,0.21497404664069114,2024-04-09,2024-09-01,2.506
HuggingFaceH4/zephyr-orpo-141b-A35b-v0.1,0.6510891102275296,2024-04-10,2024-06-12,140.621
dicta-il/dictalm2.0,0.24132745559559746,2024-04-10,2024-07-31,7.251
mistral-community/Mixtral-8x22B-v0.1,0.3166564417177914,2024-04-10,,0.0
LeroyDyer/Mixtral_AI_SwahiliTron_7b,0.1533996462718919,2024-04-10,2024-07-12,7.242
allknowingroger/RogerMerge-7B-slerp,0.39330199426410817,2024-04-11,2024-06-26,7.242
Artples/L-MChat-Small,0.32870561222002065,2024-04-11,2024-07-07,2.78
paloalma/ECE-TW3-JRGL-V5,0.4552509563513699,2024-04-11,2024-08-30,72.289
allknowingroger/MultiMerge-7B-slerp,0.3947758613811354,2024-04-11,2024-06-26,7.242
allenai/OLMo-7B-hf,0.2719273749207658,2024-04-12,2024-06-27,6.888
GenVRadmin/AryaBhatta-GemmaUltra-Merged,0.30207737691547315,2024-04-12,2025-02-06,8.538
allenai/OLMo-1B-hf,0.21819660722438686,2024-04-12,2024-06-12,1.177
Kukedlc/NeuralSynthesis-7b-v0.4-slerp,0.3947259936967247,2024-04-12,2024-07-31,7.242
ibivibiv/colossus_120b,0.42759877126025614,2024-04-12,2024-06-27,117.749
nlpguy/StarFusion-alpha1,0.5660092997690572,2024-04-13,2024-06-26,7.242
meraGPT/mera-mix-4x7B,0.4831779677921249,2024-04-13,2024-06-27,24.154
0-hero/Matter-0.2-7B-DPO,0.3302792147058693,2024-04-13,2024-08-05,7.242
LeroyDyer/SpydazWeb_AI_CyberTron_Ultra_7b,0.15557276914143361,2024-04-14,2024-07-12,7.242
dicta-il/dictalm2.0-instruct,0.44121264910437635,2024-04-14,2024-07-31,7.251
beomi/gemma-mling-7b,0.20290939152559653,2024-04-15,2024-07-17,8.538
alpindale/WizardLM-2-8x22B,0.5272166739805937,2024-04-16,2024-06-28,140.621
GritLM/GritLM-7B-KTO,0.5310132670203948,2024-04-16,2024-08-04,7.242
dreamgen/WizardLM-2-7B,0.45829842595424586,2024-04-16,2024-06-27,7.242
mistralai/Mixtral-8x22B-v0.1,0.25826362939223485,2024-04-16,2024-06-12,140.621
mistralai/Mixtral-8x22B-Instruct-v0.1,0.7183584001560305,2024-04-16,2024-06-12,140.621
allenai/OLMo-1.7-7B-hf,0.1568970332052288,2024-04-17,,0.0
GritLM/GritLM-8x7B-KTO,0.5714049832222946,2024-04-17,2024-08-04,46.703
meta-llama/Meta-Llama-3-70B,0.1603190645265673,2024-04-17,2024-06-12,70.554
meta-llama/Meta-Llama-3-70B-Instruct,0.8099077115387172,2024-04-17,2024-06-12,70.554
meta-llama/Meta-Llama-3-8B,0.14550614591506092,2024-04-17,2024-06-12,8.03
meta-llama/Meta-Llama-3-8B-Instruct,0.7408398604591373,2024-04-17,2024-06-12,8.03
meta-llama/Meta-Llama-3-8B-Instruct,0.47823220166934843,2024-04-17,2024-07-08,8.03
LLM360/K2,0.2252157608478836,2024-04-17,2024-06-26,65.286
DZgas/GIGABATEMAN-7B,0.46074637517342876,2024-04-17,2024-09-15,7.242
freewheelin/free-solar-evo-v0.1,0.20500715878313985,2024-04-18,2024-08-07,10.732
mlabonne/OrpoLlama-3-8B,0.36527524745453177,2024-04-18,2024-06-12,8.03
VAGOsolutions/Llama-3-SauerkrautLM-8b-Instruct,0.744536718130117,2024-04-19,2024-07-22,8.03
Weyaxi/Einstein-v6.1-Llama3-8B,0.4568245588372186,2024-04-19,2024-06-26,8.03
ibm-granite/granite-7b-base,0.24142719096441884,2024-04-19,2024-06-12,6.738
vicgalle/Roleplay-Llama-3-8B,0.7320221456845614,2024-04-19,2024-06-26,8.03
abacusai/Llama-3-Smaug-8B,0.48667535472546175,2024-04-19,2024-07-02,8.03
cognitivecomputations/dolphin-2.9-llama3-8b,0.38503393218881454,2024-04-20,2024-06-12,8.03
OpenBuddy/openbuddy-llama3-8b-v21.1-8k,0.5569666263292509,2024-04-20,2024-08-03,8.03
Azure99/blossom-v5-llama3-8b,0.434293230849701,2024-04-20,2024-09-21,8.03
ValiantLabs/Llama3-70B-ShiningValiant2,0.6121712611426571,2024-04-20,2024-07-25,70.554
abhishek/autotrain-llama3-orpo-v2,0.4371656094717572,2024-04-22,2024-06-26,8.03
microsoft/Phi-3-mini-128k-instruct,0.5976331688807919,2024-04-22,2024-08-21,3.821
microsoft/Phi-3-mini-4k-instruct,0.5612884923115112,2024-04-22,2024-06-12,3.821
microsoft/Phi-3-mini-4k-instruct,0.547674614467391,2024-04-22,2024-07-02,3.821
mlabonne/ChimeraLlama-3-8B-v2,0.44688315890725494,2024-04-22,2024-08-25,8.03
jaredjoss/pythia-410m-roberta-lr_8e7-kl_01-steps_12000-rlhf-model,0.15722172723928066,2024-04-23,2024-08-06,0.407
lightblue/suzume-llama-3-8B-multilingual,0.6678003253589365,2024-04-23,2024-07-30,8.03
NTQAI/Nxcode-CQ-7B-orpo,0.40072119753365515,2024-04-24,2024-08-10,7.25
vonjack/Phi-3-mini-4k-instruct-LLaMAfied,0.5787488308798432,2024-04-24,2025-01-03,3.821
aaditya/Llama3-OpenBioLLM-70B,0.7596743307756753,2024-04-24,2024-08-30,70.0
freewheelin/free-solar-evo-v0.11,0.20265894493277836,2024-04-24,2024-08-07,10.732
winglian/Llama-3-8b-64k-PoSE,0.28569085581811815,2024-04-24,2024-06-26,8.03
VAGOsolutions/Llama-3-SauerkrautLM-70b-Instruct,0.8044621604010691,2024-04-24,2024-06-26,70.554
jieliu/Storm-7B,0.3424192254329623,2024-04-25,2024-06-26,7.242
Qwen/Qwen1.5-110B,0.3421942667677318,2024-04-25,2024-06-13,111.21
Qwen/Qwen1.5-110B-Chat,0.5938864435254014,2024-04-25,2024-06-12,111.21
kaist-ai/janus-dpo-7b,0.4002712802031942,2024-04-25,2024-10-09,7.242
MLP-KTLim/llama-3-Korean-Bllossom-8B,0.5112800702136997,2024-04-25,2024-07-09,8.03
lightblue/suzume-llama-3-8B-multilingual-orpo-borda-half,0.6249107922534431,2024-04-25,2024-06-29,8.03
lightblue/suzume-llama-3-8B-multilingual-orpo-borda-full,0.5817464327983085,2024-04-25,2024-07-29,8.03
HPAI-BSC/Llama3-Aloe-8B-Alpha,0.5081073773144147,2024-04-26,2024-10-29,8.03
lightblue/suzume-llama-3-8B-multilingual-orpo-borda-top25,0.6636535503574958,2024-04-26,2024-06-29,8.03
lightblue/suzume-llama-3-8B-multilingual-orpo-borda-top75,0.6687245397766814,2024-04-26,2024-06-29,8.03
winglian/llama-3-8b-256k-PoSE,0.2909114482905358,2024-04-26,2024-06-26,8.03
tenyx/Llama3-TenyxChat-70B,0.8087086707713311,2024-04-26,2024-08-04,70.554
yam-peleg/Hebrew-Mistral-7B,0.23283443485507344,2024-04-26,2024-07-11,7.504
icefog72/IceCoffeeRP-7b,0.4959174989029109,2024-04-26,2024-06-26,7.242
dfurman/Llama-3-70B-Orpo-v0.1,0.20490742341431845,2024-04-26,2024-08-30,70.554
dfurman/Llama-3-8B-Orpo-v0.1,0.28351773294857646,2024-04-26,2024-08-30,8.03
dfurman/Llama-3-8B-Orpo-v0.1,0.3000039894147528,2024-04-26,2024-08-30,8.03
MaziyarPanahi/calme-2.3-llama3-70b,0.8010401290797307,2024-04-27,2024-08-30,70.554
MaziyarPanahi/calme-2.2-llama3-70b,0.8208486814984242,2024-04-27,2024-06-26,70.554
BramVanroy/fietje-2-instruct,0.2789963962286732,2024-04-27,2024-10-28,2.775
freewheelin/free-solar-evo-v0.13,0.2320598234905606,2024-04-28,2024-08-07,10.732
BEE-spoke-data/Meta-Llama-3-8Bee,0.19506575885317623,2024-04-28,2024-07-04,8.03
MaziyarPanahi/calme-2.4-llama3-70b,0.5027371817887649,2024-04-28,2024-06-26,70.554
mmnga/Llama-3-70B-japanese-suzume-vector-v0.1,0.4648931501748693,2024-04-28,2024-09-19,70.554
Azure99/blossom-v5-32b,0.5235441960664371,2024-04-29,2024-09-21,32.512
Danielbrdz/Barcenas-Llama3-8b-ORPO,0.737242738156979,2024-04-29,2024-06-29,8.03
unsloth/Phi-3-mini-4k-instruct,0.544027624480822,2024-04-29,2024-11-25,3.821
gradientai/Llama-3-8B-Instruct-Gradient-1048k,0.4455588948434598,2024-04-29,2024-06-12,8.03
skumar9/Llama-medx_v2,0.4462337708391512,2024-04-29,2025-01-29,8.03
swap-uniba/LLaMAntino-3-ANITA-8B-Inst-DPO-ITA,0.4815046299374548,2024-04-29,2024-10-25,8.03
BramVanroy/fietje-2-chat,0.2917359273394593,2024-04-29,2024-10-28,2.775
Changgil/K2S3-v0.1,0.32765617450586665,2024-04-29,2024-06-27,14.352
NousResearch/Hermes-2-Pro-Llama-3-8B,0.5361839918084017,2024-04-30,2024-06-13,8.031
google/codegemma-1.1-2b,0.22936253584932426,2024-04-30,2024-08-12,2.506
MaziyarPanahi/Llama-3-8B-Instruct-v0.8,0.7527549125209998,2024-05-01,2024-07-11,8.03
mlabonne/ChimeraLlama-3-8B-v3,0.44078821970150317,2024-05-01,2024-08-25,8.03
DeepMount00/Llama-3-8b-Ita,0.7530297388706411,2024-05-01,2024-06-27,8.03
vicgalle/Configurable-Hermes-2-Pro-Llama-3-8B,0.5762510139762497,2024-05-02,2024-07-24,8.031
freewheelin/free-evo-qwen72b-v0.8-re,0.533086654521115,2024-05-02,2024-09-15,72.288
abhishek/autotrain-llama3-70b-orpo-v1,0.4233023932055834,2024-05-02,2024-08-30,70.554
refuelai/Llama-3-Refueled,0.4619952836252255,2024-05-03,2024-06-12,8.03
UCLA-AGI/Mistral7B-PairRM-SPPO,0.43549227161708715,2024-05-04,2024-09-21,7.242
UCLA-AGI/Mistral7B-PairRM-SPPO-Iter1,0.5047352136774869,2024-05-04,2024-09-21,7.242
UCLA-AGI/Mistral7B-PairRM-SPPO-Iter2,0.4445848127413041,2024-05-04,2024-08-07,7.242
UCLA-AGI/Mistral7B-PairRM-SPPO-Iter3,0.4350678422142138,2024-05-04,2024-08-07,7.242
chujiezheng/Mistral7B-PairRM-SPPO-ExPO,0.36734863495525205,2024-05-04,2024-09-21,7.242
vicgalle/Merge-Mixtral-Prometheus-8x7B,0.5744025851407598,2024-05-04,2024-06-26,46.703
vicgalle/Merge-Mistral-Prometheus-7B,0.48480143796238423,2024-05-04,2024-06-26,7.242
abhishek/autotrain-llama3-70b-orpo-v2,0.5406055931594835,2024-05-04,2024-08-21,70.554
NousResearch/Hermes-2-Theta-Llama-3-8B,0.6517883659800441,2024-05-05,2024-07-11,8.03
yam-peleg/Hebrew-Mistral-7B-200K,0.17698041197356346,2024-05-05,2024-08-06,7.504
OEvortex/Emotional-llama-8B,0.3516369898535885,2024-05-05,2024-12-29,8.03
yam-peleg/Hebrew-Mistral-7B-200K,0.1855731680829089,2024-05-05,2024-07-11,7.504
nbeerbower/llama-3-gutenberg-8B,0.4371910973993448,2024-05-05,2024-07-10,8.03
TIGER-Lab/MAmmoTH2-7B-Plus,0.5574664113441224,2024-05-06,2024-06-27,7.242
openchat/openchat-3.6-8b-20240522,0.5343355629729118,2024-05-07,2024-06-26,8.03
failspy/llama-3-70B-Instruct-abliterated,0.8023389052159382,2024-05-07,2024-07-03,70.554
failspy/Llama-3-8B-Instruct-abliterated,0.5908888416069362,2024-05-07,2024-07-03,8.03
microsoft/Phi-3-medium-128k-instruct,0.6040029344361849,2024-05-07,2024-08-21,13.96
microsoft/Phi-3-medium-4k-instruct,0.6422713954529538,2024-05-07,2024-06-12,13.96
microsoft/Phi-3-small-8k-instruct,0.6496651107949131,2024-05-07,2024-06-13,7.392
microsoft/Phi-3-small-128k-instruct,0.6368258443153056,2024-05-07,2024-06-13,7.392
Gryphe/Pantheon-RP-1.0-8b-Llama-3,0.39325212657969744,2024-05-08,2024-06-27,8.03
kaist-ai/janus-rm-7b,0.177804891022487,2024-05-09,2024-10-09,7.111
Salesforce/LLaMA-3-8B-SFR-Iterative-DPO-R,0.38156203318306536,2024-05-09,2024-07-02,8.03
ValiantLabs/Llama3-70B-Fireplace,0.7773596280092377,2024-05-09,2024-06-26,70.554
tiiuae/falcon-11B,0.3261324397044287,2024-05-09,2024-06-09,11.103
MaziyarPanahi/calme-2.1-phi3-4b,0.552520645221346,2024-05-09,2024-06-26,3.821
aloobun/Meta-Llama-3-7B-28Layers,0.19636453498938372,2024-05-10,2024-06-26,7.158
MaziyarPanahi/calme-2.3-phi3-4b,0.49264507063480456,2024-05-10,2024-06-26,3.821
01-ai/Yi-1.5-9B-Chat,0.6045525871354672,2024-05-10,2024-06-12,8.829
01-ai/Yi-1.5-34B-Chat,0.6066758423205982,2024-05-10,2024-06-12,34.389
MaziyarPanahi/calme-2.2-phi3-4b,0.5069083365470286,2024-05-10,2024-06-26,3.821
LeroyDyer/LCARS_AI_StarTrek_Computer,0.35825609383103496,2024-05-11,2024-08-07,7.242
01-ai/Yi-1.5-6B,0.26166017278598563,2024-05-11,2024-08-10,6.061
01-ai/Yi-1.5-6B-Chat,0.5145270105542183,2024-05-11,2024-10-22,6.061
01-ai/Yi-1.5-9B,0.29358435617494916,2024-05-11,2024-06-12,8.829
Kukedlc/NeuralLLaMa-3-8b-DT-v0.1,0.4371412297149342,2024-05-11,2024-09-17,8.03
01-ai/Yi-1.5-34B,0.2841172533322695,2024-05-11,2024-06-12,34.389
vicgalle/Configurable-Yi-1.5-9B-Chat,0.43234506664538974,2024-05-12,2024-06-26,8.829
Edgerunners/meta-llama-3-8b-instruct-hf-ortho-baukit-34fail-3000total-bf16,0.7147114101694614,2024-05-12,2025-01-30,8.03
amazon/MegaBeam-Mistral-7B-300k,0.520347123410329,2024-05-13,2024-10-07,7.242
Kukedlc/NeuralLLaMa-3-8b-ORPO-v0.3,0.5275912356990563,2024-05-14,2024-07-28,8.03
MaziyarPanahi/Llama-3-70B-Instruct-v0.1,0.47143800671108216,2024-05-14,2024-06-26,70.554
Azure99/blossom-v5.1-9b,0.5085816744016985,2024-05-15,2024-07-24,8.829
01-ai/Yi-1.5-34B-32K,0.3118691737922047,2024-05-15,2024-06-12,34.389
01-ai/Yi-1.5-9B-32K,0.23031113002389217,2024-05-15,2024-06-12,8.829
01-ai/Yi-1.5-34B-Chat-16K,0.456449997118756,2024-05-15,2024-07-15,34.389
01-ai/Yi-1.5-9B-Chat-16K,0.4214040966856829,2024-05-15,2024-06-12,8.829
Ba2han/Llama-Phi-3_DoRA,0.5130531434371911,2024-05-15,2024-06-26,3.821
allknowingroger/Strangecoven-7B-slerp,0.37464261492839,2024-05-16,2024-06-26,7.242
allknowingroger/WestlakeMaziyar-7B-slerp,0.48377748817581795,2024-05-16,2024-06-26,7.242
allknowingroger/NeuralWestSeverus-7B-slerp,0.41356046401326263,2024-05-16,2024-06-26,7.242
RLHFlow/LLaMA3-iterative-DPO-final,0.53401086893886,2024-05-17,2024-06-26,8.03
allknowingroger/Neuralcoven-7B-slerp,0.3858584112377381,2024-05-17,2024-06-26,7.242
allknowingroger/Neuralmultiverse-7B-slerp,0.3769154731667531,2024-05-17,2024-06-26,7.242
princeton-nlp/Llama-3-Base-8B-SFT,0.27959591661236627,2024-05-17,2024-10-07,8.03
princeton-nlp/Llama-3-Base-8B-SFT-DPO,0.41111251479407973,2024-05-17,2024-10-07,8.03
migtissera/Llama-3-8B-Synthia-v3.5,0.5069582042314393,2024-05-17,2024-08-28,8.03
princeton-nlp/Llama-3-Base-8B-SFT-KTO,0.4522533544329047,2024-05-17,2024-10-07,8.03
pszemraj/Llama-3-6.3b-v0.1,0.10438968603305895,2024-05-17,2024-06-26,6.3
princeton-nlp/Mistral-7B-Instruct-RDPO,0.4887232542985944,2024-05-17,2024-10-07,7.242
princeton-nlp/Mistral-7B-Instruct-ORPO,0.4719621714827768,2024-05-17,2024-10-07,7.242
princeton-nlp/Mistral-7B-Instruct-KTO,0.4907966417993147,2024-05-17,2024-10-07,7.242
princeton-nlp/Mistral-7B-Instruct-IPO,0.4929198969844457,2024-05-17,2024-10-07,7.242
princeton-nlp/Mistral-7B-Instruct-DPO,0.517624347841505,2024-05-17,2024-10-07,7.242
princeton-nlp/Llama-3-Base-8B-SFT-IPO,0.4486562321307464,2024-05-17,2024-10-07,8.03
princeton-nlp/Mistral-7B-Base-SFT-RDPO,0.46064663980460735,2024-05-17,2024-10-07,7.242
princeton-nlp/Mistral-7B-Base-SFT-KTO,0.478481540091402,2024-05-17,2024-10-07,7.242
princeton-nlp/Mistral-7B-Base-SFT-IPO,0.48295300912689443,2024-05-17,2024-10-07,7.242
princeton-nlp/Mistral-7B-Base-SFT-DPO,0.44033830237104216,2024-05-17,2024-10-07,7.242
princeton-nlp/Llama-3-Instruct-8B-SimPO,0.6503898544750152,2024-05-17,2024-09-28,8.03
princeton-nlp/Llama-3-Instruct-8B-RDPO,0.6660017642078574,2024-05-17,2024-09-28,8.03
princeton-nlp/Mistral-7B-Base-SFT-SimPO,0.47006387496287627,2024-05-17,2024-09-21,7.242
princeton-nlp/Llama-3-Instruct-8B-ORPO,0.712813113649561,2024-05-17,2024-09-28,8.03
princeton-nlp/Llama-3-Instruct-8B-DPO,0.6757436934001781,2024-05-17,2024-09-28,8.03
princeton-nlp/Llama-3-Base-8B-SFT-RDPO,0.4480068440626427,2024-05-17,2024-10-07,8.03
princeton-nlp/Llama-3-Instruct-8B-KTO,0.6864098370102439,2024-05-17,2024-09-28,8.03
princeton-nlp/Llama-3-Base-8B-SFT-ORPO,0.45165383404921167,2024-05-17,2024-10-07,8.03
cognitivecomputations/dolphin-2.9.1-yi-1.5-9b,0.44653297694561545,2024-05-18,2024-08-02,8.829
cognitivecomputations/dolphin-2.9.1-yi-1.5-34b,0.3852588908540451,2024-05-18,2024-07-27,34.389
flammenai/Mahou-1.2a-mistral-7B,0.4552010886669592,2024-05-18,2024-09-03,7.242
Azure99/blossom-v5.1-34b,0.5696562897556262,2024-05-19,2024-07-27,34.389
CohereForAI/aya-23-8B,0.4698887839820565,2024-05-19,2024-06-12,8.028
ibm-granite/granite-7b-instruct,0.2972313461615181,2024-05-19,2024-10-02,6.738
allknowingroger/MultiCalm-7B-slerp,0.3926526061960044,2024-05-19,2024-06-26,7.242
CohereForAI/aya-23-35B,0.6461932117891638,2024-05-19,2024-06-12,34.981
SicariusSicariiStuff/Zion_Alpha,0.3324024698910003,2024-05-19,2024-10-18,7.242
failspy/Meta-Llama-3-8B-Instruct-abliterated-v3,0.7244533393617822,2024-05-20,2025-02-12,8.03
allknowingroger/MultiMash-12B-slerp,0.39744876926554873,2024-05-20,2024-06-26,12.879
4season/final_model_test_v2,0.3191132860809319,2024-05-20,2024-06-27,21.421
allknowingroger/MultiMash2-12B-slerp,0.42607503645881817,2024-05-20,2024-06-26,12.879
cloudyu/Llama-3-70Bx2-MOE,0.5482486469234964,2024-05-20,2024-06-27,126.926
allknowingroger/Multimash3-12B-slerp,0.44371046600796993,2024-05-21,2024-06-26,12.879
Josephgflowers/TinyLlama-Cinder-Agent-v1,0.26695612087040166,2024-05-21,2024-06-26,1.1
failspy/Phi-3-medium-4k-instruct-abliterated-v3,0.6319299458769398,2024-05-22,2024-07-29,13.96
cognitivecomputations/dolphin-2.9.1-llama-3-70b,0.3760167466765959,2024-05-22,2024-06-27,70.554
uukuguy/speechless-instruct-mistral-7b-v0.2,0.3261324397044287,2024-05-22,2024-06-26,7.242
LLM360/K2-Chat,0.5151763986223221,2024-05-22,2024-06-12,65.286
Qwen/Qwen2-72B,0.3823610243044012,2024-05-22,2024-06-26,72.706
Qwen/Qwen2-57B-A14B,0.31126965340851165,2024-05-22,2024-06-13,57.409
GenVRadmin/llama38bGenZ_Vikas-Merged,0.30002947734234053,2024-05-22,2025-02-06,8.03
allknowingroger/Meme-7B-slerp,0.5163754393897082,2024-05-22,2024-06-26,7.242
allknowingroger/MultiMash6-12B-slerp,0.43004672047943904,2024-05-22,2024-06-26,12.879
allknowingroger/MultiMash7-12B-slerp,0.42127887338927383,2024-05-22,2024-06-26,12.879
mistralai/Mistral-7B-Instruct-v0.3,0.5465254413844156,2024-05-22,2024-06-12,7.248
mistralai/Mistral-7B-v0.3,0.22663976028050017,2024-05-22,2024-06-12,7.248
RLHFlow/ArmoRM-Llama3-8B-v0.1,0.18967007539993883,2024-05-23,2024-10-08,7.511
princeton-nlp/Llama-3-Base-8B-SFT-SimPO,0.4685401401614383,2024-05-24,2024-09-28,8.03
gbueno86/Meta-LLama-3-Cat-Smaug-LLama-70b,0.8071849359698933,2024-05-24,2024-06-27,70.554
cognitivecomputations/dolphin-2.9.2-qwen2-7b,0.3534599307614906,2024-05-24,2024-07-10,7.616
princeton-nlp/Mistral-7B-Instruct-SimPO,0.4686897432146704,2024-05-24,2024-09-21,7.242
flammenai/Mahou-1.2a-llama3-8B,0.50925655039739,2024-05-25,2024-09-03,8.03
pszemraj/Mistral-v0.3-6B,0.2453744952282167,2024-05-25,2024-06-26,5.939
ZhangShenao/SELM-Llama-3-8B-Instruct-iter-3,0.6902817856620433,2024-05-25,2024-07-02,8.03
mlabonne/Daredevil-8B,0.45477665926408595,2024-05-25,2024-07-02,8.03
allknowingroger/MixTaoTruthful-13B-slerp,0.41388515804731446,2024-05-25,2024-06-26,12.879
mistral-community/mixtral-8x22B-v0.3,0.25826362939223485,2024-05-25,2024-06-13,140.63
allknowingroger/MultiMash8-13B-slerp,0.4320702402957486,2024-05-26,2024-09-02,12.879
migtissera/Llama-3-70B-Synthia-v3.5,0.6076499244227538,2024-05-26,2024-08-28,70.554
mlabonne/Daredevil-8B-abliterated,0.44263664853699297,2024-05-26,2024-07-02,8.03
chujiezheng/Llama-3-Instruct-8B-SimPO-ExPO,0.6433707008515184,2024-05-26,2024-06-26,8.03
chargoddard/prometheus-2-llama-3-8b,0.5288900118352637,2024-05-26,2024-06-26,8.03
altomek/YiSM-34B-0rn,0.428373382624769,2024-05-26,2024-06-27,34.389
dzakwan/dzakwan-MoE-4x7b-Beta,0.44426011870725235,2024-05-26,2024-08-05,24.154
pankajmathur/orca_mini_v5_8b,0.48060479527653294,2024-05-26,2024-06-26,8.03
langgptai/Qwen-las-v0.1,0.33010412372504955,2024-05-26,2024-06-27,7.901
allknowingroger/MultiMash9-13B-slerp,0.4187810564856802,2024-05-26,2024-06-26,12.879
saltlux/luxia-21.4b-alignment-v1.2,0.41153694419695297,2024-05-27,2024-07-30,21.421
cognitivecomputations/dolphin-2.9.2-qwen2-72b,0.6343778950961227,2024-05-27,2024-10-20,72.0
allknowingroger/MultiMash10-13B-slerp,0.41628323958208663,2024-05-27,2024-06-26,12.879
